"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1993,2,2088.26513468878,605.683061026489,0.290041264859194,0.0343688505140211,302.737324036555,10.8099239346523,FALSE,0.290041264859194
1993,3,6432.22884552238,2405.23348801084,0.373934688235661,0.0518820370469732,326.292607294791,12.9794880602065,FALSE,0.373934688235661
1993,4,5499.05663879689,2515.85675782291,0.457506973118455,0.0488253076064894,346.694701618704,10.8256952719979,FALSE,0.457506973118455
1993,5,18945.7801867124,9160.93983374055,0.483534578331357,0.0498288608242817,352.49155097619,10.1940993078269,FALSE,0.483534578331357
1993,6,9796.78074205702,5291.01197896272,0.540076594370303,0.0712845206902311,364.130770242904,13.0998064821341,FALSE,0.540076594370303
1993,7,1817.71129161984,1086.11756130496,0.597519290501341,0.0696502765388243,375.453651222914,12.4351085297862,FALSE,0.597519290501341
1993,8,714.220067932264,463.117923756379,0.648424686661564,0.083647486039242,384.344858867142,14.5969005121995,FALSE,0.648424686661564
1993,9,681.3486132846,469.98142441668,0.689781141772675,0.0988276500143073,392.265019467036,15.6853828504179,FALSE,0.689781141772675
1993,10,6795.98919820269,4837.8342794585,0.711866093127096,0.0868248959114656,395.348611668223,13.5234842167207,FALSE,0.711866093127096
1994,1,2311.25825906684,552.543010685145,0.239065889118005,0.038656254451679,284.432238895663,14.2057445438294,FALSE,0.239065889118005
1994,2,1314.61084587414,454.121811322,0.345442008749011,0.0908284163229904,317.306888821393,21.2584101236413,FALSE,0.345442008749011
1994,3,9949.44788008635,3710.59270930392,0.372944584867931,0.0531814551218073,325.662047621618,13.0953368816747,FALSE,0.372944584867931
1994,4,9355.42642029754,4259.94045701598,0.455344338743728,0.0508716016696979,345.739118546197,10.995753745724,FALSE,0.455344338743728
1994,5,2683.49175518839,1435.31075098372,0.534866838405081,0.0635702566417312,361.661306088562,11.5141261496772,FALSE,0.534866838405081
1994,6,11968.6771126899,6302.96244269799,0.526621478994969,0.0654056857055264,361.014295424555,11.7702035653478,FALSE,0.526621478994969
1994,7,3754.2465860128,2196.07314180483,0.584957085660473,0.0699503701004756,371.536434364599,11.919653627301,FALSE,0.584957085660473
1994,8,550.437387295272,348.764491722111,0.633613376874458,0.100506274226113,381.535765873948,15.9984266892594,FALSE,0.633613376874458
1994,9,338.02140513071,234.509269744279,0.693770471883569,0.0874388122263806,390.240514215212,13.1849557539707,FALSE,0.693770471883569
1994,10,1522.73736853596,1101.37259648302,0.72328467090943,0.0974197245871328,395.373887236772,13.6031148271756,FALSE,0.72328467090943
1995,1,8310.18977535119,1644.03737182879,0.197833914299426,0.0450513927056222,265.911215844499,17.7844258205479,FALSE,0.197833914299426
1995,2,7697.20401482142,2584.61763044283,0.335786556451667,0.0646506455692552,310.206854341785,18.3105362607185,FALSE,0.335786556451667
1995,3,1089.41609905711,490.5411621643,0.450278972918488,0.06122485712672,340.495700314433,13.6295138862333,FALSE,0.450278972918488
1995,4,8018.33881112915,3812.92526177599,0.475525585983445,0.0613485718457913,345.753125145576,11.8645408815252,FALSE,0.475525585983445
1995,5,5813.85348654664,2994.74575541523,0.515105129901385,0.0680162450532453,354.146152321151,12.4163245018212,FALSE,0.515105129901385
1995,6,1607.00139648755,956.938903556869,0.595481065323567,0.0689783706434477,370.082444637333,11.4175991835415,FALSE,0.595481065323567
1995,7,5626.79982034183,3387.5556519607,0.602039482498402,0.0722192556092695,371.181353701172,11.6063735490214,FALSE,0.602039482498402
1995,8,1980.66532488782,1280.94424729985,0.646724225039077,0.0864490599054716,377.988591139687,12.7626178913605,FALSE,0.646724225039077
1995,9,254.904125963201,184.331386634612,0.723140066635182,0.134682346735916,387.806231808101,17.1042292285913,FALSE,0.723140066635182
1995,10,443.179543771599,351.501825841935,0.793136395354675,0.0897688937940739,402.170898554582,11.2505827032341,FALSE,0.793136395354675
1996,1,3950.13037936678,813.619060335775,0.205972710314995,0.0535497918297189,269.326843110558,17.8151692402621,FALSE,0.205972710314995
1996,2,8875.42007067311,2868.46141187342,0.323191622371951,0.0637278089908443,306.874475450479,16.2068632395943,FALSE,0.323191622371951
1996,3,8578.10650891533,3817.92649178154,0.445078000350487,0.073198806652654,336.379369047653,15.5552229555496,FALSE,0.445078000350487
1996,4,1026.59108798267,550.236685552116,0.535984280394808,0.0713446850869853,355.366836351362,12.7584452859406,FALSE,0.535984280394808
1996,5,5771.98353709465,3203.78488685153,0.555057869840039,0.0755531678222545,360.775210739609,12.3811284713842,FALSE,0.555057869840039
1996,6,6352.11351350087,3815.30544552093,0.600635589620971,0.0820103633406792,368.413819646263,12.5213627339779,FALSE,0.600635589620971
1996,7,1234.31329425921,795.485165613846,0.64447589547455,0.086048023347984,377.653985332793,11.9633397409643,FALSE,0.64447589547455
1996,8,5106.16524530118,3405.76688870845,0.666991122514595,0.0948150386517918,380.661912296444,13.5426132848161,FALSE,0.666991122514595
1996,9,1140.36797700471,816.063955623057,0.715614584133213,0.0871361095959548,388.640713138001,10.3621692294604,FALSE,0.715614584133213
1996,10,336.770331633981,271.217069553691,0.805347276993697,0.117315314683762,400.694132198038,13.1628520099803,FALSE,0.805347276993697
1997,1,8943.1571811363,1955.28468184424,0.218634721747763,0.0367031965233601,272.874381402472,13.6809319790262,FALSE,0.218634721747763
1997,2,13842.8821750469,4854.80913951134,0.35070797238039,0.0620994425888491,311.570349413494,16.1218711265589,FALSE,0.35070797238039
1997,3,9997.41633827307,4470.86670487227,0.447202212411268,0.0628089407552295,335.941345001472,12.3990692817526,FALSE,0.447202212411268
1997,4,4822.03558055156,2530.02682768709,0.524680248708927,0.0787931237164129,353.746298494816,14.7902123781415,FALSE,0.524680248708927
1997,5,773.118756611319,458.761317717573,0.593390489875558,0.0640473624297778,368.129250770432,11.8144308558135,FALSE,0.593390489875558
1997,6,3583.12371828351,2116.57433241924,0.590706461409371,0.0879289346718589,369.594930812178,13.7300643488271,FALSE,0.590706461409371
1997,7,2895.5962439635,1862.62682027959,0.643261927198119,0.0952705505475096,378.531905794346,13.5216684280946,FALSE,0.643261927198119
1997,8,660.230431320093,490.727127396053,0.743266447768656,0.111391868749226,391.249530819993,15.6626853441646,FALSE,0.743266447768656
1997,9,3285.46954654489,2312.26611117628,0.703785586327513,0.105393251653764,389.514956008825,12.0859474207555,FALSE,0.703785586327513
1997,10,481.418898065628,358.11979300493,0.743883953130793,0.125296853703104,393.950402688158,14.8711681716885,FALSE,0.743883953130793
1998,1,2379.85130534609,370.841987713478,0.155825696706521,0.0516597753010329,248.806024166912,23.3041895125405,FALSE,0.155825696706521
1998,2,22735.7896953363,5553.55259715183,0.244264776881315,0.0584307873217193,286.560049990587,18.0029434596157,FALSE,0.244264776881315
1998,3,10555.8869006721,4203.230775797,0.398188310972656,0.0575511022645763,330.650668548136,13.2205782969924,FALSE,0.398188310972656
1998,4,8767.17264151703,4431.89843080553,0.505510569030914,0.0568210330889689,355.779480769616,11.3326102838407,FALSE,0.505510569030914
1998,5,3357.77710767045,1910.70152201815,0.56903762839212,0.0641220252940921,367.837894434832,12.1394359611704,FALSE,0.56903762839212
1998,6,275.092904074528,170.460005023073,0.619645227115319,0.0824386993039144,378.140297963388,14.1926224741545,FALSE,0.619645227115319
1998,7,1636.01146137005,1076.26069315217,0.657856450621,0.0745053149109187,384.449998633146,12.0529779506313,FALSE,0.657856450621
1998,8,1299.4450011189,858.695204960345,0.660816890457815,0.0818249881928025,384.874938516437,14.0497434354,FALSE,0.660816890457815
1998,9,251.301534282646,178.390445194003,0.709866120408808,0.0643719820947991,393.714719017349,10.0802391668969,FALSE,0.709866120408808
1998,10,1061.9914282231,758.730125520898,0.714440912946338,0.0767251264442863,395.913018780136,12.2453239893814,FALSE,0.714440912946338
1999,1,2160.48095219129,412.434881548335,0.190899568510437,0.050322307186607,263.535464963768,18.2737948202172,FALSE,0.190899568510437
1999,2,7336.98734349842,2037.53188418023,0.277706882782858,0.0653776662993588,294.103501828455,18.0979190893362,FALSE,0.277706882782858
1999,3,16080.709808914,6555.28718844973,0.407649119121342,0.0719869772716012,328.816535183184,14.5244765046553,FALSE,0.407649119121342
1999,4,7783.7358420114,3719.23792691715,0.477821704436987,0.067575485527453,346.947454945844,11.8397736638247,FALSE,0.477821704436987
1999,5,4075.64385516989,2227.55599667593,0.546553152295264,0.0720369897257883,362.498642181639,11.9450927977751,FALSE,0.546553152295264
1999,6,1430.57558255959,860.654027224115,0.60161381035473,0.0828945446520239,373.293289306761,12.4816613006551,FALSE,0.60161381035473
1999,7,240.968664907971,160.389035345425,0.665601211703935,0.081020296899387,384.603674916625,10.4841291050165,FALSE,0.665601211703935
1999,8,549.923559192531,365.418269686912,0.66448920686989,0.0862506625853298,385.535256368675,12.8773842363281,FALSE,0.66448920686989
1999,9,505.777108371037,357.681705804611,0.707192357828533,0.0954187663768152,390.404661755595,12.323161011061,FALSE,0.707192357828533
1999,10,203.659845070035,144.808095539182,0.71102919423996,0.102836679486197,391.683433270094,13.5780216313253,FALSE,0.71102919423996
2000,1,35019.1383154862,6261.95118709152,0.178815113343961,0.0569940054180557,254.755709063956,23.5776443181166,FALSE,0.178815113343961
2000,2,6039.58764702679,1775.66017677431,0.29400354470366,0.0671692377679154,297.598910169865,20.6760793334554,FALSE,0.29400354470366
2000,3,4676.98848593168,1751.90496654835,0.374579704828878,0.0584939299242204,321.95583086453,13.7574984425743,FALSE,0.374579704828878
2000,4,7604.20764598236,3537.44526569074,0.465195774547231,0.0581559089114494,346.839365529738,11.7873438161921,FALSE,0.465195774547231
2000,5,2544.78201972464,1404.74297354913,0.552009155464377,0.072427479887736,365.056324262057,12.3563637698614,FALSE,0.552009155464377
2000,6,1498.53522905768,905.668452103655,0.604369142975145,0.0719420471497079,375.49952704654,12.4340228778113,FALSE,0.604369142975145
2000,7,268.37395511285,175.289027480592,0.653152156314436,0.069808178125621,385.377458971094,10.2285389862329,FALSE,0.653152156314436
2000,8,51.9187751683534,37.7095223932836,0.72631764272184,0.0447218878066068,398.793936642552,7.15462845326796,FALSE,0.72631764272184
2000,9,197.353503779791,140.64762275571,0.712668486051535,0.092100018361089,394.585470399103,13.629764869358,FALSE,0.712668486051535
2000,10,149.990029287107,105.411790189821,0.702791983512749,0.097688710468872,392.827172740183,16.0206675177956,FALSE,0.702791983512749
2001,1,5083.52517455919,768.985320115711,0.151270091857545,0.0434944785820129,245.563018483971,18.5544743662951,FALSE,0.151270091857545
2001,2,45542.9249552487,13267.1995624378,0.291311978215594,0.0521151235691872,295.386735775176,14.9357427199501,FALSE,0.291311978215594
2001,3,9929.27196967829,4201.59646913382,0.423152521349453,0.0701183295146353,327.903684555447,15.0032963545974,FALSE,0.423152521349453
2001,4,3823.73381555607,1858.05564573068,0.485927037643563,0.0698671614567095,343.465947379004,13.3599256149579,FALSE,0.485927037643563
2001,5,4717.6697491393,2683.2425369421,0.568764385729128,0.0792087417997522,362.05919608574,12.1051437211563,FALSE,0.568764385729128
2001,6,1140.04484361193,727.954741083364,0.638531672821774,0.0857184319202378,375.876255604961,10.9670035152952,FALSE,0.638531672821774
2001,7,872.475987275199,598.63067291003,0.686128537221515,0.0998386146214832,384.099839622021,13.6009286155417,FALSE,0.686128537221515
2001,8,154.49291003447,112.635864277248,0.729068176993472,0.135638903863694,386.284494652181,18.1662285663624,FALSE,0.729068176993472
2001,9,45.9252639867472,38.6586814014744,0.841773743807554,0.149324352160125,403.817802300178,11.2047138438791,FALSE,0.841773743807554
2001,10,85.3682022972473,66.1104208719426,0.774415052594756,0.0695957019947003,396.282067481583,9.09990000034656,FALSE,0.774415052594756
2002,1,3257.209473509,547.891090293374,0.168208736573251,0.0444623904564807,252.321432675853,16.670049816241,FALSE,0.168208736573251
2002,2,6209.45015622159,1720.87373686063,0.277137861415377,0.0468179099184869,293.138774943775,14.1908260289385,FALSE,0.277137861415377
2002,3,71910.982205524,27231.3306753717,0.378681111565737,0.0510903826868737,320.488446905901,12.1227968607791,FALSE,0.378681111565737
2002,4,6279.09730286189,2830.61270779499,0.450799306216334,0.0729149283787844,338.845084722621,16.5430859540285,FALSE,0.450799306216334
2002,5,1870.10456536094,967.368758069117,0.517280571358002,0.0738940933560502,353.231025676101,14.8939375051152,FALSE,0.517280571358002
2002,6,1652.73002859891,999.382016271183,0.604685580208404,0.084633928559432,372.211461774978,14.1166416295262,FALSE,0.604685580208404
2002,7,309.438694819013,196.249531521489,0.634211347214585,0.0820231467580266,379.277395204088,14.4479236604928,FALSE,0.634211347214585
2002,8,146.747248171885,99.9723675474587,0.681255483785025,0.0893530428502243,389.546146476538,12.0066977965889,FALSE,0.681255483785025
2002,9,15.4950749458797,10.7193328629823,0.691789675133693,0.0836363662375623,392.565831352213,10.150376505265,FALSE,0.691789675133693
2002,10,24.6794046304226,18.045895836098,0.731212770580885,0.0889770924865599,398.946248154373,9.95963060362272,FALSE,0.731212770580885
2003,1,3491.29636161889,766.469068714747,0.219537097205733,0.0561284687953329,270.000869193061,18.2425350727572,FALSE,0.219537097205733
2003,2,6519.68569776312,2025.64369411683,0.310696525572056,0.0522870355722214,300.311305664595,13.2044392467885,FALSE,0.310696525572056
2003,3,7166.80649875083,2702.09431055653,0.377029059041499,0.0655029598884678,317.935953529597,14.3255747850113,FALSE,0.377029059041499
2003,4,73543.7433881542,34376.9339201254,0.467435193483265,0.0687975262363358,338.427776776695,13.261021400604,FALSE,0.467435193483265
2003,5,6948.80988180997,3692.37602332586,0.531368117149307,0.0726891679519587,350.931799409952,13.5606321232834,FALSE,0.531368117149307
2003,6,900.79113344353,555.5139453447,0.616695618684755,0.0815486024701955,367.904490591968,11.7645378215739,FALSE,0.616695618684755
2003,7,744.150520151185,504.427414654842,0.677856698336192,0.123022598550966,377.428301764823,19.6319710516257,FALSE,0.677856698336192
2003,8,49.5832082098341,35.139907076093,0.708705796675809,0.0928951911129888,387.690486492886,9.40805130960326,FALSE,0.708705796675809
2003,9,2.29151082275228,1.94228161585827,0.847598709363914,0.000905030924784681,400.000035761739,0.0371305716007977,FALSE,0.847598709363914
2003,10,0,0,NA,NA,NA,NA,TRUE,0.705828601633663
2004,1,43903.4858326579,8886.00606151441,0.202398645414722,0.0491666098535069,266.819674527416,20.0902190694015,FALSE,0.202398645414722
2004,2,28303.434848493,8189.63258389726,0.289351191038685,0.0722475004447411,296.144801089373,21.5119663277287,FALSE,0.289351191038685
2004,3,7047.68858871032,2750.36030573993,0.390249976445572,0.0532067694883934,324.469470772733,12.5027268414297,FALSE,0.390249976445572
2004,4,5654.41667154706,2708.06688786381,0.478929489135592,0.0733130311880553,343.869251640043,13.8074503034284,FALSE,0.478929489135592
2004,5,54020.1342255327,29242.9840312061,0.541334901337294,0.0740168629206601,356.091376483209,12.6238697439754,FALSE,0.541334901337294
2004,6,2142.76212063056,1259.6524900881,0.587863896771433,0.0863402539626436,365.668960535836,13.4963459243414,FALSE,0.587863896771433
2004,7,805.85731971979,527.984331846544,0.65518339155886,0.0820242530355757,375.668896386574,12.2664482421247,FALSE,0.65518339155886
2004,8,420.606380166184,325.258025486029,0.773307398136751,0.0871225987248963,393.391020622854,10.380941865457,FALSE,0.773307398136751
2004,9,6.75293114098437,4.79402278761543,0.70991732146059,0.0762018850337989,394.690711408405,11.8016359165209,FALSE,0.70991732146059
2004,10,0,0,NA,NA,NA,NA,TRUE,0.680444432686441
2005,1,16884.4295390382,1874.99916367936,0.11104900875355,0.0511035927477526,227.072056749629,23.8525780378199,FALSE,0.11104900875355
2005,2,56597.514536411,16242.0096672299,0.28697390336427,0.0724207682230132,296.047724967716,20.0141455740941,FALSE,0.28697390336427
2005,3,31145.6496385759,11389.8415555071,0.365696066310334,0.0661208930941463,318.050385071242,16.7229948645595,FALSE,0.365696066310334
2005,4,5667.91453061739,2559.45097840096,0.451568379264562,0.0657049861566258,338.688517586454,13.83519255961,FALSE,0.451568379264562
2005,5,4243.49528254869,2186.67938809359,0.515301477319011,0.072624216423164,351.722929574305,13.7726500486072,FALSE,0.515301477319011
2005,6,34344.4711347717,20463.6613560609,0.595835681258828,0.0844640447795649,367.236631426123,14.9191310651029,FALSE,0.595835681258828
2005,7,1563.3187394252,986.275143224784,0.630885511925365,0.0853738612317847,373.192237077056,14.4658652546534,FALSE,0.630885511925365
2005,8,295.454474413113,198.508292890282,0.671874383640989,0.0461564172479277,380.838223600132,6.17620523192782,FALSE,0.671874383640989
2005,9,107.876483962243,78.8223677870164,0.730672384674724,0.0444571448562496,389.261910739307,5.08819896437925,FALSE,0.730672384674724
2005,10,27.383120220087,17.9375939533729,0.655060263739219,0.0437846421825227,381.680967583559,7.15921866210864,FALSE,0.655060263739219
2006,1,44256.5944363461,9753.49201575324,0.220385055379298,0.0415682757504797,271.678647489199,15.1214786379416,FALSE,0.220385055379298
2006,2,15630.2562442644,4943.13624823172,0.31625433204562,0.0724169068605242,300.845721561035,19.1936144022104,FALSE,0.31625433204562
2006,3,45534.237452879,18960.1430199675,0.416393116050056,0.0603424519658759,326.402018770077,13.8790339455986,FALSE,0.416393116050056
2006,4,22974.4233656596,10860.8164960884,0.472735107350826,0.067409724367838,338.588049668129,13.8669929524526,FALSE,0.472735107350826
2006,5,3246.37931749929,1718.28353801164,0.52929228841171,0.0655714655627892,350.398647340504,12.3260093543085,FALSE,0.52929228841171
2006,6,1647.0756929298,901.082918636334,0.547080454471097,0.0712923063331378,355.67689507504,12.8223283778141,FALSE,0.547080454471097
2006,7,9972.03417620358,6391.34592012186,0.640926997159078,0.088251593087722,371.637071280408,13.6119108003387,FALSE,0.640926997159078
2006,8,278.909940955678,197.279228778506,0.707322328141239,0.121208717430971,383.449128792582,14.3215519835282,FALSE,0.707322328141239
2006,9,20.6984739910371,13.1285706749604,0.634277226458596,0.0826511809899728,376.748857889795,15.1190278610841,FALSE,0.634277226458596
2006,10,8.16965205757055e-05,5.17517517517517e-05,0.633463351769003,NA,375,NA,FALSE,0.633463351769003
2007,1,2229.67321936654,460.948019005756,0.206733441924155,0.05744114858856,264.733666369557,22.8025913456021,FALSE,0.206733441924155
2007,2,32885.6554228312,10475.3437596137,0.318538390824987,0.0545721465569035,300.73417232832,13.613817383894,FALSE,0.318538390824987
2007,3,22492.703426006,9752.96294460043,0.433605634675468,0.079949124780973,327.517135799526,15.4343015350538,FALSE,0.433605634675468
2007,4,45272.6977099384,22715.7230184561,0.50175324571987,0.0838046964922816,341.186490583273,14.4565426935438,FALSE,0.50175324571987
2007,5,9501.82441894083,5574.24059665296,0.586649505493001,0.0870511723828598,356.522808922011,12.8942959775756,FALSE,0.586649505493001
2007,6,1422.84995315052,871.909012747966,0.612790555193371,0.108856326569711,359.993651638607,17.4351721163691,FALSE,0.612790555193371
2007,7,952.126688236083,643.662993312094,0.676026626776473,0.115467665107315,370.826387990153,15.6131858819405,FALSE,0.676026626776473
2007,8,3982.25236365655,2841.85751689448,0.713630693732594,0.0948384615942894,377.207261465589,11.8519331530338,FALSE,0.713630693732594
2007,9,22.3415054599245,16.9053555262979,0.756679336431566,0.0474386763640967,385.022339558722,0.683523262897092,FALSE,0.756679336431566
2007,10,4.64996471616028,3.2232765308595,0.693183008390896,0.0130913613594601,390.18270812427,1.85713657449456,FALSE,0.693183008390896
2008,1,21778.2989735949,3591.43952492214,0.164909092729261,0.0571807097740352,248.764621337923,25.3573566952394,FALSE,0.164909092729261
2008,2,6902.02831008711,2083.75834716114,0.301905215908168,0.0640041379369619,299.999722641245,18.3632324529092,FALSE,0.301905215908168
2008,3,29224.2220749496,12347.7872194233,0.42251893609882,0.0634634976812469,331.592714502115,15.1810194116779,FALSE,0.42251893609882
2008,4,7581.68257421865,3826.21023908419,0.504665053123582,0.0670146182107394,349.604984586963,13.139543949847,FALSE,0.504665053123582
2008,5,11845.8580380646,6334.94890318456,0.534781767840564,0.0664095019127299,355.836754815658,12.310278049612,FALSE,0.534781767840564
2008,6,1103.18859076312,676.507309814257,0.613229066615244,0.0755320752750954,370.568460103228,11.9606790389128,FALSE,0.613229066615244
2008,7,299.863373350801,204.712312071399,0.682685283580507,0.0759601292145078,381.812658643305,12.1920678222781,FALSE,0.682685283580507
2008,8,121.989292136509,70.3219009281654,0.576459619500647,0.128883369478632,363.487461175215,25.2243533808735,FALSE,0.576459619500647
2008,9,683.332201227894,482.150343024614,0.705587036814931,0.103220910997654,385.892528196559,15.5179702933959,FALSE,0.705587036814931
2008,10,2.02004049676345,1.5209921553713,0.752951318455383,0.0440225135706777,401.120794056101,5.55030118428492,FALSE,0.752951318455383
2009,1,52836.1805467752,10805.1362557804,0.204502599240965,0.0412636977018716,267.735721575101,16.5260220108229,FALSE,0.204502599240965
2009,2,26575.195908432,8443.70564645795,0.317728820346301,0.0595211319310823,303.677330875048,16.4038902950348,FALSE,0.317728820346301
2009,3,7428.42550394564,3105.6318866663,0.418074043418317,0.0580464006335746,328.87049731724,13.0402151134672,FALSE,0.418074043418317
2009,4,25295.470821292,12375.3292825626,0.489231031515172,0.0651143365826761,344.631771889056,12.7538309952614,FALSE,0.489231031515172
2009,5,4811.54281792525,2778.3279198622,0.57742974031357,0.0703043330541035,361.56609892392,11.3299246790082,FALSE,0.57742974031357
2009,6,6919.17654760853,4084.42978274301,0.590305761767953,0.0631057781903637,364.817233026559,10.6576011861042,FALSE,0.590305761767953
2009,7,221.988938500392,146.395399302696,0.659471594808486,0.0701246021827535,375.025598418918,10.076790979815,FALSE,0.659471594808486
2009,8,83.5057090419064,51.6942527258128,0.619050521442439,0.0251484290887997,372.418930615435,5.04603928464609,FALSE,0.619050521442439
2009,9,6.17870946248532,4.84788247881284,0.784610849279654,0.0879908478978184,401.518276208662,13.8481976490103,FALSE,0.784610849279654
2009,10,509.713440605437,408.930231856808,0.802274767114403,0.0843954981428925,394.355558861582,10.3693412684193,FALSE,0.802274767114403
2010,1,9064.22959630353,810.612772579728,0.0894298587615547,0.062368327709302,204.7117262582,30.1539654176794,FALSE,0.0894298587615547
2010,2,35062.8624980189,12488.726393446,0.356181027551634,0.0497540054756533,310.845260922332,14.5085874300539,FALSE,0.356181027551634
2010,3,28311.739608192,12375.6205177681,0.437119749228945,0.0495933106806991,330.669688508701,11.0054516695173,FALSE,0.437119749228945
2010,4,6323.53505745921,3056.03478767586,0.483279488435979,0.0730408863717928,340.046432287843,15.340568640767,FALSE,0.483279488435979
2010,5,12526.7337085731,7069.28961024827,0.564336224806162,0.0647623395998704,357.283498628304,11.5393800437529,FALSE,0.564336224806162
2010,6,1655.541748501,1062.8352966362,0.641986405717969,0.0775154822390443,370.54790263399,12.7928133390339,FALSE,0.641986405717969
2010,7,2269.30820258313,1476.25905863871,0.650532641162758,0.074371618282711,372.943608337154,11.5168374118911,FALSE,0.650532641162758
2010,8,81.394660827597,49.8934367557723,0.612981690057683,0.0862822560303726,368.491659655986,14.6610011450572,FALSE,0.612981690057683
2010,9,4.06786608780711,3.3935588444596,0.834235633919057,0.000444230265867236,395.000017847541,0.011798751885233,FALSE,0.834235633919057
2010,10,77.2380685655952,55.6590955562432,0.72061739230279,0.0567696718389458,382.595564784909,7.27993880070634,FALSE,0.72061739230279
2011,1,6480.78567279628,1167.24397699965,0.180108405976033,0.0356578131747956,259.329498571974,13.7534829507308,FALSE,0.180108405976033
2011,2,2721.74083864042,776.961697077127,0.28546498110571,0.0674756542183928,293.965272962313,19.6697303049243,FALSE,0.28546498110571
2011,3,13415.5393482969,5524.03179984356,0.411763676168922,0.0482995216919611,330.758702389077,12.7380118659305,FALSE,0.411763676168922
2011,4,4861.31981429602,2297.77540757687,0.472664933670821,0.0526962488845921,345.035266525906,12.3166431968992,FALSE,0.472664933670821
2011,5,439.925491044493,242.777708489229,0.551860970622125,0.0571193440791215,361.449615639736,12.198806146155,FALSE,0.551860970622125
2011,6,2012.5772766943,1139.08233196866,0.565981910438552,0.0669953243146137,364.289259675777,12.2804231776579,FALSE,0.565981910438552
2011,7,187.632337027318,128.27679151879,0.683660362339961,0.0507092968260456,385.759850161363,8.58644896754765,FALSE,0.683660362339961
2011,8,290.659286761552,183.741076013642,0.632152779499447,0.0752268893555627,376.517480343045,12.1110423255851,FALSE,0.632152779499447
2011,9,19.0489450279906,12.8708362634445,0.675671867630048,0.00659794468443941,385.086245003659,1.04115443096202,FALSE,0.675671867630048
2011,10,16.7899805159784,11.8612915196379,0.706450582735932,0.00788516634976982,390.037162827309,1.62165250845516,FALSE,0.706450582735932
2012,1,426.13511045973,90.9486470425519,0.213426786036084,0.0628266447127108,271.6634154008,21.9907026976206,FALSE,0.213426786036084
2012,2,12144.50639863,4112.90665187009,0.338663961866253,0.0738033593833052,311.186305179623,20.465825255526,FALSE,0.338663961866253
2012,3,2086.55386036057,846.662314637394,0.405770649261403,0.067973815611572,329.609726918826,17.5009820516962,FALSE,0.405770649261403
2012,4,3037.88768146156,1508.58244607017,0.496589276580617,0.0743143164797537,349.608159462258,15.0574849896579,FALSE,0.496589276580617
2012,5,269.969099682471,149.284858020374,0.552970166570758,0.0846314701100668,360.238662575801,15.9872915762677,FALSE,0.552970166570758
2012,6,25.7425958671025,16.410080664291,0.637467982988541,0.0722335853711794,379.993315681247,14.5169201419622,FALSE,0.637467982988541
2012,7,56.9871171534085,43.9981580326073,0.772072009085228,0.132517106959941,392.396665483112,15.9055393639329,FALSE,0.772072009085228
2012,8,4.15315430722968,2.69020624870385,0.647750131513493,0.0502861166250097,380.141951461737,8.86953842567516,FALSE,0.647750131513493
2012,9,1.60249593206705,1.03846989076845,0.648032778110667,0.0139614768130217,380.346120299851,2.34517819288815,FALSE,0.648032778110667
2012,10,0.115917043692393,0.0820233961102474,0.70760427886611,NA,390.284606092777,NA,FALSE,0.70760427886611
2013,1,847.410345804447,149.524568501113,0.17644883525604,0.0401877775850037,261.451015218015,14.7169888021817,FALSE,0.17644883525604
2013,2,6027.95519100639,1730.87114495889,0.287140678739836,0.0697749999419471,299.432955344921,20.3457201833623,FALSE,0.287140678739836
2013,3,12729.0805143569,5392.2055127706,0.423613120106265,0.0725611685400016,336.104627922685,17.5383071948961,FALSE,0.423613120106265
2013,4,603.173260938972,283.545257109297,0.470089235500752,0.0652822231829478,346.971841048268,14.5216365813174,FALSE,0.470089235500752
2013,5,1658.11397320504,904.264383937292,0.54535719410735,0.0825177522107916,362.863697612886,14.1816618981961,FALSE,0.54535719410735
2013,6,100.801785421666,56.5395172849179,0.560897974657954,0.0752773424405491,366.852416523482,13.5171133815059,FALSE,0.560897974657954
2013,7,0.103534154127997,0.0663499801409781,0.640851134582614,NA,385,NA,FALSE,0.640851134582614
2013,8,5.01931151872889,3.1139364263065,0.620391146213432,0.041425138540259,376.349112584688,4.79568645159675,FALSE,0.620391146213432
2013,9,0,0,NA,NA,NA,NA,TRUE,0.663597910367242
2013,10,0,0,NA,NA,NA,NA,TRUE,0.704504736152923
2014,1,1272.62198500655,239.27578141412,0.18801795366822,0.0501985083475458,265.878011676466,19.1150795773603,FALSE,0.18801795366822
2014,2,3456.08797761255,1204.44507271401,0.348499540670269,0.0941550158730821,314.901314562642,23.1911062363845,FALSE,0.348499540670269
2014,3,7058.45310393659,3014.69234056436,0.427103828016231,0.0895504142950284,333.735755941467,20.1647831743996,FALSE,0.427103828016231
2014,4,4083.57653333172,2076.77030610641,0.508566519852147,0.0854139688244225,351.260216866913,17.0904776176718,FALSE,0.508566519852147
2014,5,83.2713949088765,48.4373294612683,0.581680293866496,0.100191713745562,365.834792408172,18.4933518879704,FALSE,0.581680293866496
2014,6,63.5333016320038,43.8943242090775,0.690886874781374,0.0998897023535291,385.03110022487,14.3857790902438,FALSE,0.690886874781374
2014,7,0.646075013631533,0.478873710174113,0.741204504229942,NA,403.252727976464,NA,FALSE,0.741204504229942
2014,8,0.773505306697824,0.51898331154329,0.670949904350216,NA,390.13527596899,NA,FALSE,0.670949904350216
