"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1968,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1968,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1968,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1968,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1968,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1968,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1968,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1968,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1968,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1968,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1969,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1969,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1969,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1969,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1969,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1969,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1969,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1969,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1969,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1969,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1970,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1970,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1970,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1970,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1970,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1970,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1970,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1970,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1970,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1970,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1971,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1971,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1971,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1971,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1971,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1971,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1971,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1971,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1971,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1971,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1972,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1972,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1972,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1972,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1972,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1972,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1972,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1972,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1972,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1972,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1973,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1973,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1973,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1973,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1973,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1973,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1973,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1973,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1973,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1973,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1974,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1974,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1974,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1974,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1974,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1974,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1974,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1974,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1974,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1974,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1975,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779911
1975,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351526
1975,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360811
1975,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876932
1975,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456903
1975,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864823
1975,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212451
1975,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077595
1975,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836846
1975,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589131
1976,1,5079.50129203827,899.474135824187,0.177079221779911,0.0426009440169065,258.416089501,18.1327354979541,FALSE,0.177079221779911
1976,2,37834.5150727952,11125.5154380843,0.294057302351526,0.0417381556148157,300.853434322621,14.3503552542698,FALSE,0.294057302351526
1976,3,28806.2502897402,10302.88790826,0.357661542360811,0.0449133295086128,317.096175185263,12.3281744965016,FALSE,0.357661542360811
1976,4,6418.63258633882,2940.5559184944,0.458128094876932,0.0558497385350064,341.373559396455,12.8717495971915,FALSE,0.458128094876932
1976,5,4401.10662100839,2195.04149421501,0.498747629456903,0.0623473467132202,350.564261859219,13.692655610759,FALSE,0.498747629456903
1976,6,2358.57916073695,1339.17446076409,0.567788642864823,0.0742609415646174,365.198551562451,14.6675138753431,FALSE,0.567788642864823
