"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1968,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1968,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1968,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1968,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1968,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1968,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1968,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1968,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1968,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1968,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1969,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1969,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1969,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1969,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1969,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1969,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1969,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1969,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1969,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1969,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1970,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1970,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1970,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1970,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1970,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1970,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1970,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1970,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1970,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1970,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1971,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1971,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1971,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1971,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1971,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1971,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1971,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1971,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1971,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1971,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1972,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1972,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1972,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1972,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1972,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1972,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1972,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
